cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.5179084,0.0,0.02589542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.5179084,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.36628777,0.39218318,0.39218318,0.0,0.39218318,0.39218318,0.36628777,-0.0,8.9,17.263021,17.222221,17.222221,2.0
0.0784016,0.0,0.00392008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025251692,0.025251692,0.0,0.0045682047,4.999999523162842,0.022841021568588138,0.0784016,-0.0,0.0,-0.0,-0.0,0.0,0.025251692,0.39111772,0.4202895,0.4202895,0.0,0.3950378,0.3950378,0.39111772,-0.0,8.3,17.222553,17.222221,17.222221,2.0
0.0,0.420589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06092453,0.06092453,0.0,0.015584121,4.999998092651367,0.07792057756680926,0.0,-0.0,0.0,-0.0,-0.0,0.420589,0.06092453,0.32408357,0.3850081,0.3850081,0.0,0.32408357,0.32408357,0.32408357,-0.0,8.3,17.222221,17.222221,17.222221,2.0
0.0,0.87133926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14690457,0.14690457,0.0,0.04221367,4.999994277954102,0.2110681129984613,0.0,-0.0,0.0,-0.0,-0.0,0.87133926,0.14690457,0.33162355,0.47852814,0.47852814,0.0,-0.13749683,-0.13749683,0.33162355,-0.0,7.2,17.222221,17.222221,17.222221,2.0
0.0,0.5501786,0.0,0.0,0.9890721,1.0235728,0.0,0.0,0.0,0.0,0.0,0.0,0.1070313,0.1070313,0.0,0.06144374,4.999991416931152,0.30721816582093453,0.0,-0.0,0.0,-0.0,-0.0,0.5501786,0.1070313,0.38727137,0.4943027,0.4943027,0.0,0.38542968,0.38542968,0.38727137,-0.0,6.95,17.222221,17.222221,17.222221,2.0
0.0,1.6105301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25677523,0.25677523,0.0,0.10802912,4.9999847412109375,0.5401439499584058,0.0,-0.0,0.0,-0.0,-0.0,1.6105301,0.25677523,0.47115648,0.72793174,0.72793174,0.0,-0.5879054,-0.5879054,0.47115648,-0.0,6.7,17.222221,17.222221,17.222221,2.0
0.0,1.719433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10753278,4.9999847412109375,0.5376622436409662,0.0,-0.0,0.0,-0.0,-0.0,1.719433,0.0,0.47556007,0.47556007,0.47556007,0.0,0.25390172,0.25390172,0.47556007,-0.0,8.33,17.222221,17.222221,17.222221,2.0
0.0,2.2381036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107038714,4.9999847412109375,0.5351919366770517,0.0,-0.0,0.0,-0.0,-0.0,2.2381036,0.0,0.45217428,0.45217428,0.45217428,0.0,0.16963974,0.16963974,0.45217428,-0.0,4.4,17.222221,17.222221,17.222221,2.0
0.0,1.8500032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10654692,4.9999847412109375,0.532732991813873,0.0,-0.0,0.0,-0.0,-0.0,1.8500032,0.0,0.40526554,0.38034883,0.38034883,0.0,-0.0747512,-0.049834482,0.40526554,-0.024916718,8.89,17.222221,17.222221,17.222221,2.0
0.0,1.3184175,0.0,0.0,0.38576666,0.3992229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10605739,4.9999847412109375,0.5302853345458516,0.0,-0.0,0.0,-0.0,-0.0,1.3184175,0.0,0.4976451,0.41995782,0.41995782,0.0,-0.14772755,-0.07004027,0.4976451,-0.07768728,10.0,17.222221,17.222221,17.222221,2.0
0.0,0.28055826,0.0,0.0,1.0665494,1.1037526,0.0,0.0,0.0,0.0,0.0,0.0,0.01178683,0.01178683,0.0,0.10770132,4.999984264373779,0.5385048876316816,0.0,-0.0,0.0,-0.0,-0.0,0.28055826,0.01178683,0.42868608,0.31807223,0.31807223,0.0,-0.6377579,-0.51535726,0.42868608,-0.12240067,10.6,17.222221,17.222221,17.222221,2.0
0.0,0.3357613,0.0,0.0,0.19288345,0.19961157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10720648,4.999984264373779,0.5360307066136372,0.0,-0.0,0.0,-0.0,-0.0,0.3357613,0.0,0.37205753,0.21745826,0.21745826,0.0,-0.6049767,-0.45037746,0.37205753,-0.15459926,11.1,17.222221,17.222221,17.222221,2.0
0.3004059,0.0,0.015571172,0.0,0.3972446,0.41110122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10671391,4.999984264373779,0.533567887695245,0.3004059,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.6920938,2.5510457,2.5510457,0.0,1.5496306,1.7062498,2.6920938,-0.15661922,12.2,17.222221,17.222221,17.222221,2.0
0.5181655,0.0,0.031253714,0.0,0.19288337,0.1996115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10622362,4.999984264373779,0.5311164308765051,0.5181655,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.374492,0.2556455,0.2556455,0.0,-0.87277615,-0.7226759,0.374492,-0.15010022,12.8,17.222221,17.222221,17.222221,2.0
0.89058083,0.0,0.053716347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10573558,4.999984264373779,0.5286762243990601,0.89058083,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.45781758,0.3830238,0.3830238,0.0,-0.9951746,-0.86666447,0.45781758,-0.1285101,12.8,17.07593,17.222221,17.222221,2.0
1.1437925,0.0,0.07707408,0.0,0.19288345,0.19961157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10524978,4.999984264373779,0.5262472310101245,1.1437925,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.45682323,0.44698495,0.44698495,0.0,-1.1660814,-1.0791692,0.45682323,-0.08691232,13.3,16.949043,17.222221,17.222221,2.0
1.0631258,0.0,0.053156294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104766205,4.999984264373779,0.5238293762041266,1.0631258,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.69214076,0.71473527,0.71473527,0.0,-0.16918844,-0.13862666,0.69214076,-0.030561775,11.7,16.805405,17.222221,17.222221,2.0
2.4141705,0.0,0.120708525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23118153,0.23118153,0.0,0.14643991,4.999978542327881,0.7321964074154153,2.4141705,-0.0,0.0,-0.0,-0.0,0.0,0.23118153,0.8754759,1.227366,1.227366,0.0,0.947034,0.947034,0.8754759,-0.0,11.7,15.467418,17.222221,17.222221,2.0
1.846278,0.0,0.0923139,0.0,0.57864857,0.5988329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1457671,4.999978542327881,0.7288323357013837,1.846278,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9186642,1.0109781,1.0109781,0.0,1.0109781,1.0109781,0.9186642,-0.0,10.6,15.458823,17.222221,17.222221,2.0
0.0,0.45420846,0.0,0.0,0.1691457,0.17504582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14509736,4.999978542327881,0.7254836866230008,0.0,-0.0,0.0,-0.0,-0.0,8.940697e-08,0.0,2.3397303,2.3397303,2.3397303,0.0,2.8289824,2.8289824,2.3397303,-0.0,10.6,16.667469,19.444445,19.444445,2.0
0.0,0.33528882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07139558,0.07139558,0.0,0.15736976,4.999976634979248,0.7868451363475941,0.0,-0.0,0.0,-0.0,-0.0,0.17889157,0.07139558,0.6965788,0.7679744,0.7679744,0.0,0.8650426,0.8650426,0.6965788,-0.0,10.6,16.870047,21.11111,21.11111,2.0
0.0,0.7157597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025301332,0.025301332,0.0,0.1612239,4.99997615814209,0.8061156726144958,0.0,-0.0,0.0,-0.0,-0.0,-1.1920929e-07,0.025301332,0.57241136,0.5977127,0.5977127,0.0,1.3433945,1.3433945,0.57241136,-0.0,8.3,16.96552,21.11111,21.11111,2.0
0.0,1.3745672,0.0,0.0,0.19288333,0.19961146,0.0,0.0,0.0,0.0,0.0,0.0,0.60077536,0.60077536,0.0,0.27156717,4.999960899353027,1.3578252108060838,0.0,-0.0,0.0,-0.0,-0.0,0.7111302,0.60077536,0.4214056,1.022181,1.022181,0.0,1.136029,1.136029,0.4214056,-0.0,6.7,17.280464,20.0,20.0,2.0
0.0,1.4334617,0.0,0.0,0.3857661,0.3992223,0.0,0.0,0.0,0.0,0.0,0.0,0.5850036,0.5850036,0.0,0.37842387,4.999946117401123,1.8920989575875922,0.0,-0.0,0.0,-0.0,-0.0,1.0514982,0.5850036,0.4004935,0.9854971,0.9854971,0.0,0.8119268,0.8119268,0.4004935,-0.0,8.9,17.231632,18.333334,18.333334,2.0
0.0,1.5521152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36812407,0.36812407,0.0,0.44416124,4.999937057495117,2.220778224810033,0.0,-0.0,0.0,-0.0,-0.0,1.2820735,0.36812407,0.36628777,0.73441184,0.73441184,0.0,0.65716404,0.65716404,0.36628777,-0.0,8.9,17.191322,19.444445,19.444445,2.0
0.0,1.1221955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6603258,0.6603258,0.0,0.56448513,4.99992036819458,2.8223807125009728,0.0,-0.0,0.0,-0.0,-0.0,0.99245894,0.6603258,0.37762377,1.0379496,1.0379496,0.0,0.5173699,0.5173699,0.37762377,-0.0,8.3,16.893051,21.11111,21.11111,2.0
0.0,1.5318874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6824639,0.6824639,0.0,0.6884621,4.999903202056885,3.4422437511434794,0.0,-0.0,0.0,-0.0,-0.0,1.5318874,0.6824639,0.32408357,1.0065475,1.0065475,0.0,0.26482648,0.26482648,0.32408357,-0.0,7.2,17.053083,17.777779,17.777779,2.0
0.0,0.8793665,0.0,0.0,0.68142587,0.70519525,0.0,0.0,0.0,0.0,0.0,0.0,0.6222485,0.6222485,0.0,0.800445,4.999887466430664,4.00213502405893,0.0,-0.0,0.0,-0.0,-0.0,0.8793665,0.6222485,0.33162355,0.953872,0.953872,0.0,-0.31379193,-0.31379193,0.33162355,-0.0,7.2,16.546318,17.777779,17.777779,2.0
0.0,0.80680716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7881774,0.7881774,0.0,0.9435075,4.9998674392700195,4.717412390669381,0.0,-0.0,0.0,-0.0,-0.0,0.80680716,0.7881774,0.3979397,1.186117,1.186117,0.0,-0.35132825,-0.35132825,0.3979397,-0.0,6.7,16.233173,17.777779,17.777779,2.0
0.0,1.24792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30400467,0.30400467,0.0,0.9955445,4.999859809875488,4.977582900485515,0.0,-0.0,0.0,-0.0,-0.0,1.24792,0.30400467,0.47115648,0.77516115,0.77516115,0.0,0.004488349,0.004488349,0.47115648,-0.0,7.2,16.285141,17.777779,17.777779,2.0
0.0,0.9114264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04500723,0.04500723,0.0,0.99931896,4.999858856201172,4.996453738970104,0.0,-0.0,0.0,-0.0,-0.0,0.9114264,0.04500723,0.5518237,0.5968309,0.5968309,0.0,0.057041585,0.057041585,0.5518237,-0.0,8.3,16.047777,18.88889,18.88889,2.0
0.0,0.9824051,0.0,0.0,0.8614271,0.8914753,0.0,0.0,0.0,0.0,0.0,0.0,0.026220798,0.026220798,0.0,0.99957514,4.999858379364014,4.997734129993432,0.0,-0.0,0.0,-0.0,-0.0,0.4573403,0.026220798,0.50359637,0.52981716,0.52981716,0.0,1.0691717,1.0691717,0.50359637,-0.0,8.9,16.021053,17.222221,17.222221,2.0
0.0,1.7698872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02494526,0.02494526,0.0,0.99960065,4.9998579025268555,4.997861203673665,0.0,-0.0,0.0,-0.0,-0.0,0.67233694,0.02494526,0.45936897,0.46054745,0.46054745,0.0,1.6178322,1.6415989,0.45936897,-0.02376678,9.4,16.505112,17.222221,17.222221,2.0
0.0,2.0923622,0.0,0.0,0.5791991,0.5994026,0.0,0.0,0.0,0.0,0.0,0.0,0.02481842,0.02481842,0.0,0.9995404,4.999857425689697,4.997559434139163,0.0,-0.0,0.0,-0.0,-0.0,1.5796465,0.02481842,0.4431241,0.40744454,0.40744454,0.0,0.93489957,0.99539757,0.4431241,-0.06049798,11.7,17.031025,17.222221,17.222221,2.0
0.0,1.4704157,0.0,0.0,0.9754168,1.0094411,0.0,0.0,0.0,0.0,0.0,0.0,0.025117397,0.025117397,0.0,0.99956053,4.999856948852539,4.997659686488873,0.0,-0.0,0.0,-0.0,-0.0,1.4704157,0.025117397,0.48234865,0.4511749,0.4511749,0.0,-0.077168286,-0.020877115,0.48234865,-0.05629117,11.7,17.02446,17.222221,17.222221,2.0
0.0,0.9210543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025016785,0.025016785,0.0,0.9995969,4.999856472015381,4.997840998809323,0.0,-0.0,0.0,-0.0,-0.0,0.9210543,0.025016785,0.5626313,0.54547364,0.54547364,0.0,0.19377673,0.23595119,0.5626313,-0.04217445,12.8,16.832836,17.222221,17.222221,2.0
0.0,1.472806,0.0,0.0,1.0054222,1.0404932,0.0,0.0,0.0,0.0,0.0,0.0,0.02483511,0.02483511,0.0,0.99954987,4.999855995178223,4.99760538861301,0.0,-0.0,0.0,-0.0,-0.0,0.8672839,0.02483511,0.5651552,0.5529682,0.5529682,0.0,1.1803732,1.2173953,0.5651552,-0.037022132,13.9,17.333223,17.222221,17.222221,2.0
0.0,0.61126786,0.0,0.0,0.19306625,0.19980076,0.0,0.0,0.0,0.0,0.0,0.0,0.02506876,0.02506876,0.0,0.99959385,4.9998555183410645,4.997824846774222,0.0,-0.0,0.0,-0.0,-0.0,0.61126786,0.02506876,0.374492,0.36660436,0.36660436,0.0,-0.76749074,-0.7345344,0.374492,-0.03295639,13.3,16.892246,17.222221,17.222221,2.0
0.0,0.98266155,0.0,0.0,0.57914805,0.5993498,0.0,0.0,0.0,0.0,0.0,0.0,0.024849415,0.024849415,0.0,0.99956894,4.999855041503906,4.997699800034752,0.0,-0.0,0.0,-0.0,-0.0,0.98266155,0.024849415,0.40463504,0.40990144,0.40990144,0.0,-0.111195564,-0.09161254,0.40463504,-0.019583024,13.3,17.145323,17.222221,17.222221,2.0
0.0,0.07802892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024972916,0.024972916,0.0,0.9995602,4.999854564666748,4.997655515263517,0.0,-0.0,0.0,-0.0,-0.0,0.07802892,0.024972916,0.5147195,0.5273809,0.5273809,0.0,-0.4334538,-0.42114228,0.5147195,-0.012311514,12.2,16.463871,17.222221,17.222221,2.0
0.0,0.8777605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025016308,0.025016308,0.0,0.9995626,4.99985408782959,4.997667257231683,0.0,-0.0,0.0,-0.0,-0.0,0.8777605,0.025016308,0.75903153,0.780254,0.780254,0.0,0.54830474,0.5520986,0.75903153,-0.0037938398,12.2,16.844639,17.222221,17.222221,2.0
0.0,0.67389244,0.0,0.0,0.19306658,0.1998011,0.0,0.0,0.0,0.0,0.0,0.0,0.025003433,0.025003433,0.0,0.9995296,4.999853610992432,4.997501680570963,0.0,-0.0,0.0,-0.0,-0.0,0.20795557,0.025003433,1.0660496,1.091053,1.091053,0.0,1.567935,1.567935,1.0660496,0.0,12.2,16.703167,17.222221,17.222221,2.0
0.0,0.56901586,0.0,0.0,0.12547864,0.12985557,0.0,0.0,0.0,0.0,0.0,0.0,0.025166988,0.025166988,0.0,0.99951476,4.999853134155273,4.997426998355081,0.0,-0.0,0.0,-0.0,-0.0,-1.1920929e-07,0.025166988,0.88635784,0.91152483,0.91152483,0.0,1.4992753,1.4992753,0.88635784,-0.0,11.7,16.695635,17.222221,17.222221,2.0
0.0,1.2345356,0.0,0.0,0.3855519,0.39900067,0.0,0.0,0.0,0.0,0.0,0.0,0.025240421,0.025240421,0.0,0.9995228,4.999852657318115,4.997466753698916,0.0,-0.0,0.0,-0.0,-0.0,-2.3841858e-07,0.025240421,1.0819646,1.107205,1.107205,0.0,2.411749,2.411749,1.0819646,-0.0,12.2,17.239275,17.222221,17.222221,2.0
0.0,0.8680013,0.0,0.0,0.3861307,0.39959964,0.0,0.0,0.0,0.0,0.0,0.0,0.025200367,0.025200367,0.0,0.99955213,4.999852180480957,4.99761290018057,0.0,-0.0,0.0,-0.0,-0.0,0.11582494,0.025200367,2.790671,2.8158715,2.8158715,0.0,3.6008804,3.6008804,2.790671,-0.0,13.3,17.119415,17.222221,17.222221,2.0
0.0,0.96887606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025053501,0.025053501,0.0,0.9995247,4.999851703643799,4.997475336939999,0.0,-0.0,0.0,-0.0,-0.0,1.7881393e-07,0.025053501,0.7864259,0.8114794,0.8114794,0.0,1.8300538,1.8300538,0.7864259,-0.0,11.1,17.160358,17.222221,17.222221,2.0
0.0,1.218973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025189877,0.025189877,0.0,0.99949646,4.999851226806641,4.997333601524588,0.0,-0.0,0.0,-0.0,-0.0,1.1920929e-07,0.025189877,0.47916222,0.5043521,0.5043521,0.0,1.7921829,1.7921829,0.47916222,-0.0,11.1,17.192577,17.222221,17.222221,2.0
0.0,0.26075953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025330067,0.025330067,0.0,0.9995654,4.999850749969482,4.9976779275048955,0.0,-0.0,0.0,-0.0,-0.0,-8.940697e-08,0.025330067,0.4004935,0.42582357,0.42582357,0.0,0.68137157,0.68137157,0.4004935,-0.0,10.6,16.429863,18.88889,18.88889,2.0
0.0,0.74815065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024986267,0.024986267,0.0,0.99958026,4.999850273132324,4.9977516564355255,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.024986267,0.36628777,0.39127403,0.39127403,0.0,1.1721607,1.1721607,0.36628777,-0.0,10.6,16.525648,19.444445,19.444445,2.0
0.0,0.23835658,0.0,0.0,0.19324495,0.1999857,0.0,0.0,0.0,0.0,0.0,0.0,0.02491188,0.02491188,0.0,0.9995704,4.999849796295166,4.997702007443792,0.0,-0.0,0.0,-0.0,-0.0,0.23835658,0.02491188,0.37762377,0.40253565,0.40253565,0.0,-0.16554484,-0.16554484,0.37762377,-0.0,10.6,16.032166,17.777779,17.777779,2.0
0.0,0.9672296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024960041,0.024960041,0.0,0.9995914,4.999849319458008,4.99780643182487,0.0,-0.0,0.0,-0.0,-0.0,0.9672296,0.024960041,0.32408357,0.3490436,0.3490436,0.0,0.102620706,0.102620706,0.32408357,-0.0,9.4,16.3288,17.777779,17.777779,2.0
0.0,0.58672976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024855137,0.024855137,0.0,0.9995917,4.99984884262085,4.997807445253613,0.0,-0.0,0.0,-0.0,-0.0,0.58672976,0.024855137,0.33162355,0.3564787,0.3564787,0.0,-0.17186868,-0.17186868,0.33162355,-0.0,9.4,15.986259,17.777779,17.777779,2.0
0.0,0.850915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02485323,0.02485323,0.0,0.9995764,4.999848365783691,4.9977303789654,0.0,-0.0,0.0,-0.0,-0.0,0.850915,0.02485323,0.38727137,0.4121246,0.4121246,0.0,0.3279689,0.3279689,0.38727137,-0.0,10.0,16.086842,17.777779,17.777779,2.0
0.0,0.4192273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024929047,0.024929047,0.0,0.9995186,4.999847888946533,4.997440828597604,0.0,-0.0,0.0,-0.0,-0.0,0.4192273,0.024929047,0.4525082,0.47743726,0.47743726,0.0,-0.73612094,-0.73612094,0.4525082,-0.0,8.3,15.655678,17.777779,17.777779,2.0
0.0,0.6695002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02521658,0.02521658,0.0,0.99954313,4.999847412109375,4.997563133811127,0.0,-0.0,0.0,-0.0,-0.0,0.6695002,0.02521658,0.6661338,0.6913504,0.6913504,0.0,0.020585597,0.020585597,0.6661338,-0.0,10.0,15.585349,17.222221,17.222221,2.0
0.0,0.9428026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025094032,0.025094032,0.0,0.99954,4.999846935272217,4.997546862444494,0.0,-0.0,0.0,-0.0,-0.0,0.114887714,0.025094032,0.5271989,0.55229294,0.55229294,0.0,1.4189901,1.4189901,0.5271989,-0.0,8.3,15.428248,17.222221,17.222221,2.0
0.0,2.3043835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025109291,0.025109291,0.0,0.9995696,4.999846458435059,4.997694498820522,0.0,-0.0,0.0,-0.0,-0.0,0.6539748,0.025109291,0.51018864,0.53470016,0.53470016,0.0,2.2873342,2.287932,0.51018864,-0.0005977531,10.6,16.505358,17.222221,17.222221,2.0
0.0,1.645588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024960995,0.024960995,0.0,0.99950135,4.9998459815979,4.997352796108601,0.0,-0.0,0.0,-0.0,-0.0,1.3763931,0.024960995,0.4431241,0.46142203,0.46142203,0.0,0.72642535,0.73308843,0.4431241,-0.00666306,11.7,16.319681,17.222221,17.222221,2.0
0.0,0.64433783,0.0,0.0,0.19324496,0.19998571,0.0,0.0,0.0,0.0,0.0,0.0,0.025300503,0.025300503,0.0,0.9995076,4.999845504760742,4.997383610980819,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.025300503,0.42868608,0.44041938,0.44041938,0.0,1.1091695,1.1227367,0.42868608,-0.0135672055,12.8,16.007942,18.88889,18.88889,2.0
