cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,2.4191406,0.0,0.0,1.212505,1.3048006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.4191406,0.0,0.2536245,0.2536245,0.2536245,0.0,0.2536245,0.2536245,0.2536245,-0.0,8.9,20.533243,20.555555,20.555555,2.0
0.0,2.628578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24429438,0.24429438,0.0,0.06267584,3.499998092651367,0.21936532448965806,0.0,-0.0,0.0,-0.0,-0.0,2.628578,0.24429438,1.325872,1.5701663,1.5701663,0.0,-1.0731599,-1.0731599,1.325872,-0.0,8.3,20.555555,20.555555,20.555555,2.0
0.0,2.8424213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15848854,0.15848854,0.0,0.1029417,3.4999969005584717,0.3602956285793564,0.0,-0.0,0.0,-0.0,-0.0,2.8424213,0.15848854,0.23877981,0.39726835,0.39726835,0.0,-1.2190835,-1.2190835,0.23877981,-0.0,8.3,20.555555,20.555555,20.555555,2.0
0.0,2.855789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21238026,0.21238026,0.0,0.15712222,3.499995231628418,0.5499270367754718,0.0,-0.0,0.0,-0.0,-0.0,2.855789,0.21238026,0.22673847,0.43911874,0.43911874,0.0,-1.2686206,-1.2686206,0.22673847,-0.0,7.2,20.555555,20.555555,20.555555,2.0
0.0,2.7712367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20294857,0.20294857,0.0,0.20876394,3.4999935626983643,0.7306724535521418,0.0,-0.0,0.0,-0.0,-0.0,2.7712367,0.20294857,0.22484086,0.42778945,0.42778945,0.0,-1.2676013,-1.2676013,0.22484086,-0.0,6.95,20.555555,20.555555,20.555555,2.0
0.0,1.9897236,0.0,0.0,1.002094,1.0783732,0.0,0.0,0.0,0.0,0.0,0.0,0.23628788,0.23628788,0.0,0.26902226,3.4999916553497314,0.94157565157915,0.0,-0.0,0.0,-0.0,-0.0,1.9897236,0.23628788,1.2426181,1.4789059,1.4789059,0.0,0.771109,0.771109,1.2426181,-0.0,6.7,20.555555,20.555555,20.555555,2.0
0.0,2.1951122,0.0,0.0,0.61725706,0.66424257,0.0,0.0,0.0,0.0,0.0,0.0,0.20881405,0.20881405,0.0,0.32201785,3.4999899864196777,1.1270592451692494,0.0,-0.0,0.0,-0.0,-0.0,2.1951122,0.20881405,0.3205814,0.52939546,0.52939546,0.0,0.29651976,0.29651976,0.3205814,-0.0,8.33,20.555555,20.555555,20.555555,2.0
0.0,3.1021519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24108654,0.24108654,0.0,0.38335714,3.499988079071045,1.341745411072523,0.0,-0.0,0.0,-0.0,-0.0,3.1021519,0.24108654,0.35613808,0.5972246,0.5972246,0.0,0.33207643,0.33207643,0.35613808,-0.0,4.4,20.555555,20.555555,20.555555,2.0
0.0,1.9789146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21977597,0.21977597,0.0,0.4390332,3.499986410140991,1.536610269572023,0.0,-0.0,0.0,-0.0,-0.0,1.9789146,0.21977597,1.4328634,1.6229383,1.6229383,0.0,1.3791007,1.4088018,1.4328634,-0.029701088,8.89,20.555555,20.555555,20.555555,2.0
0.0,1.5414841,0.0,0.0,0.76237404,0.82040584,0.0,0.0,0.0,0.0,0.0,0.0,0.14507121,0.14507121,0.0,0.47525868,3.4999852180480957,1.6633983484415893,0.0,-0.0,0.0,-0.0,-0.0,1.5414841,0.14507121,0.36709207,0.4256876,0.4256876,0.0,0.25655478,0.34303045,0.36709207,-0.086475685,10.0,20.555555,20.555555,20.555555,2.0
0.0,1.55795,0.0,0.0,0.21153194,0.22763371,0.0,0.0,0.0,0.0,0.0,0.0,0.15782607,0.15782607,0.0,0.5147173,3.4999840259552,1.8015022609096007,0.0,-0.0,0.0,-0.0,-0.0,1.55795,0.15782607,0.6580923,0.6851637,0.6851637,0.0,0.503276,0.6340307,0.6580923,-0.13075472,10.6,20.555555,20.555555,20.555555,2.0
0.0,1.5851223,0.0,0.0,0.77246207,0.83126175,0.0,0.0,0.0,0.0,0.0,0.0,0.17657556,0.17657556,0.0,0.55896276,3.4999825954437256,1.9563599397464628,0.0,-0.0,0.0,-0.0,-0.0,1.5851223,0.17657556,0.3624174,0.3775813,0.3775813,0.0,0.1769441,0.33835578,0.3624174,-0.16141166,11.1,20.555555,20.555555,20.555555,2.0
0.0,1.497643,0.0,0.0,0.5793468,0.6234465,0.0,0.0,0.0,0.0,0.0,0.0,0.14671236,0.14671236,0.0,0.5954261,3.49998140335083,2.083980216208829,0.0,-0.0,0.0,-0.0,-0.0,1.497643,0.14671236,0.30044097,0.2868805,0.2868805,0.0,0.116106495,0.27637932,0.30044097,-0.16027282,12.2,20.555555,20.555555,20.555555,2.0
0.0,0.92785937,0.0,0.0,1.2125242,1.3048213,0.0,0.0,0.0,0.0,0.0,0.0,0.1923053,0.1923053,0.0,0.6436259,3.4999799728393555,2.2526778126771774,0.0,-0.0,0.0,-0.0,-0.0,0.92785937,0.1923053,0.36569092,0.40745592,0.40745592,0.0,0.19108899,0.3416293,0.36569092,-0.1505403,12.8,20.555555,20.555555,20.555555,2.0
0.0,1.1139421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1925787,0.1925787,0.0,0.69182247,3.4999783039093018,2.4213636324775933,0.0,-0.0,0.0,-0.0,-0.0,0.9885189,0.1925787,0.29943016,0.36631218,0.36631218,0.0,0.3171965,0.44289318,0.29943016,-0.12569669,12.8,20.711777,20.555555,20.555555,2.0
0.0,1.3472028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21675968,0.21675968,0.0,0.74623626,3.499976634979248,2.611809490643992,0.0,-0.0,0.0,-0.0,-0.0,0.54265475,0.21675968,0.23341706,0.3691237,0.3691237,0.0,1.0726309,1.1536839,0.23341706,-0.08105303,13.3,21.12291,20.555555,20.555555,2.0
0.0,1.0500845,0.0,0.0,0.19311582,0.20781575,0.0,0.0,0.0,0.0,0.0,0.0,0.1509144,0.1509144,0.0,0.7834939,3.4999754428863525,2.742209327252084,0.0,-0.0,0.0,-0.0,-0.0,1.0080152,0.1509144,0.2389959,0.3639829,0.3639829,0.0,0.26118872,0.2871161,0.2389959,-0.025927382,11.7,20.822144,20.555555,20.555555,2.0
0.0,0.06893486,0.0,0.0,0.57934535,0.62344503,0.0,0.0,0.0,0.0,0.0,0.0,0.21140304,0.21140304,0.0,0.83637035,3.499973773956299,2.9272742865709347,0.0,-0.0,0.0,-0.0,-0.0,0.06893486,0.21140304,0.35008362,0.56148666,0.56148666,0.0,0.24051344,0.24051344,0.35008362,-0.0,11.7,20.108139,21.162037,21.162037,2.0
