cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.28456825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.28456825,0.0,0.30831632,0.30831632,0.30831632,0.0,0.30831632,0.30831632,0.30831632,-0.0,8.9,17.222221,17.222221,17.222221,2.0
0.0,0.38251004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11608018,0.11608018,0.0,0.009927952,10.799996376037598,0.10722184271398394,0.0,-0.0,0.0,-0.0,-0.0,0.38251004,0.11608018,0.2866847,0.40276486,0.40276486,0.0,0.2866847,0.2866847,0.2866847,-0.0,8.3,17.222221,17.222221,17.222221,2.0
0.0,0.45783505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03887028,0.03887028,0.0,0.0131783215,10.799994468688965,0.14232579966197978,0.0,-0.0,0.0,-0.0,-0.0,0.45783505,0.03887028,0.28195497,0.32082525,0.32082525,0.0,0.28195497,0.28195497,0.28195497,-0.0,8.3,17.222221,17.222221,17.222221,2.0
0.0,0.5645824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04630654,0.04630654,0.0,0.017042393,10.799992561340332,0.18405771616753164,0.0,-0.0,0.0,-0.0,-0.0,0.5645824,0.04630654,0.27688333,0.32318988,0.32318988,0.0,0.27688333,0.27688333,0.27688333,-0.0,7.2,17.222221,17.222221,17.222221,2.0
0.0,0.6327857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06753012,0.06753012,0.0,0.02269573,10.799989700317383,0.2451136449383462,0.0,-0.0,0.0,-0.0,-0.0,0.6327857,0.06753012,0.2757973,0.34332743,0.34332743,0.0,0.24037747,0.24037747,0.2757973,-0.0,6.95,17.222221,17.222221,17.222221,2.0
0.0,0.4307243,0.0,0.0,0.46957508,0.5028836,0.0,0.0,0.0,0.0,0.0,0.0,0.0051480113,0.0051480113,0.0,0.022983015,10.799989700317383,0.24821632078499078,0.0,-0.0,0.0,-0.0,-0.0,0.40322304,0.0051480113,0.3407459,0.34589392,0.34589392,0.0,0.37303796,0.37303796,0.3407459,-0.0,6.7,17.222221,17.222221,17.222221,2.0
0.0,0.5923047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022829572,10.799989700317383,0.24655913964211962,0.0,-0.0,0.0,-0.0,-0.0,0.5923047,0.0,0.4294283,0.4294283,0.4294283,0.0,0.4294283,0.4294283,0.4294283,-0.0,8.33,17.222221,17.222221,17.222221,2.0
0.0,0.92945284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022677155,10.799989700317383,0.24491304271743175,0.0,-0.0,0.0,-0.0,-0.0,0.92945284,0.0,0.30043697,0.30043697,0.30043697,0.0,0.12913753,0.12913753,0.30043697,-0.0,4.4,17.222221,17.222221,17.222221,2.0
0.0,0.63528514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022525756,10.799989700317383,0.24327792942818505,0.0,-0.0,0.0,-0.0,-0.0,0.63528514,0.0,0.29698613,0.28668687,0.28668687,0.0,0.18261322,0.1929125,0.29698613,-0.010299278,8.89,17.222221,17.222221,17.222221,2.0
0.0,0.26207882,0.0,0.0,0.7336336,0.7856727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022375368,10.799989700317383,0.24165373942473423,0.0,-0.0,0.0,-0.0,-0.0,0.048586607,0.0,0.29229107,0.270067,0.270067,0.0,0.52075005,0.5429741,0.29229107,-0.02222407,10.0,17.222221,17.222221,17.222221,2.0
0.0,0.01776508,0.0,0.0,0.36681834,0.392838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022225983,10.799989700317383,0.24004039224088558,0.0,-0.0,0.0,-0.0,-0.0,0.01776508,0.0,0.29257274,0.23717988,0.23717988,0.0,0.23717988,0.29257274,0.29257274,-0.05539286,10.6,17.222221,17.222221,17.222221,2.0
0.39462873,0.0,0.019731436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022077596,10.799989700317383,0.2384378074104454,0.39462873,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.30791634,0.22920698,0.22920698,0.0,0.22920698,0.32764778,0.30791634,-0.098440796,11.1,17.222221,17.222221,17.222221,2.0
0.8214218,0.0,0.04850896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219302,10.799989700317383,0.2368459245837684,0.8214218,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29362714,0.2174824,0.2174824,0.0,0.2174824,0.3421361,0.29362714,-0.12465371,12.2,17.222221,17.222221,17.222221,2.0
0.91276175,0.0,0.06200448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021783786,10.799989700317383,0.2352646632946609,0.91276175,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29499483,0.22073393,0.22073393,0.0,0.22073393,0.3569993,0.29499483,-0.13626538,12.8,17.222221,17.222221,17.222221,2.0
1.4095901,0.0,0.09575435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02163835,10.799989700317383,0.23369396319347757,1.4095901,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.516602,0.4823083,0.4823083,0.0,0.4823083,0.6123563,0.516602,-0.130048,12.8,18.07536,17.222221,17.222221,2.0
0.6753163,0.0,0.05086961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021493888,10.799989700317383,0.23213376393057317,0.6753163,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.50305855,0.45467454,0.45467454,0.0,0.45467454,0.55392814,0.50305855,-0.09925361,13.3,19.411709,17.222221,17.222221,2.0
2.8273866,0.0,0.14605832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021350387,10.799989700317383,0.23058396492320554,2.8273866,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.31288487,0.41612455,0.41612455,0.0,0.41612455,0.4589432,0.31288487,-0.04281863,11.7,16.93288,17.222221,17.222221,2.0
2.8832493,0.0,0.1489441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021207847,10.799989700317383,0.22904452593827784,2.8832493,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.64418656,0.79313064,0.79313064,0.0,0.79313064,0.79313064,0.64418656,-0.0,11.7,18.162594,17.222221,17.222221,2.0
3.4744284,0.0,0.17372142,0.0,3.4294195,3.67268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021066258,10.799989700317383,0.22751536650959636,3.4744284,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.72345006,0.8971715,0.8971715,0.0,0.8971715,0.8971715,0.72345006,-0.0,10.6,17.517231,17.222221,17.222221,2.0
1.9345815,0.0,0.09672908,0.0,0.73363346,0.7856726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020925613,10.799989700317383,0.2259964061709674,1.9345815,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7418535,0.8385826,0.8385826,0.0,0.8385826,0.8385826,0.7418535,-0.0,10.6,18.348537,17.222221,17.222221,2.0
1.6741695,0.0,0.08370848,0.0,1.2534521,1.3423637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020785907,10.799989700317383,0.22448758457274565,1.6741695,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.69669086,0.7803993,0.7803993,0.0,0.7803993,0.7803993,0.69669086,-0.0,10.6,18.464777,17.222221,17.222221,2.0
3.174229,0.0,0.15871145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020647133,10.799989700317383,0.22298882124873742,3.174229,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6290092,0.7877206,0.7877206,0.0,0.7877206,0.7877206,0.6290092,-0.0,8.3,18.258472,17.222221,17.222221,2.0
3.3909044,0.0,0.16954522,0.0,0.36681762,0.39283726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020509286,10.799989700317383,0.22150007596584587,3.3909044,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.34774005,0.5172853,0.5172853,0.0,0.5172853,0.5172853,0.34774005,-0.0,6.7,18.21054,17.222221,17.222221,2.0
2.7770739,0.0,0.1388537,0.0,0.7336279,0.78566664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02037236,10.799989700317383,0.22002126825787727,2.7770739,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3323414,0.4711951,0.4711951,0.0,0.4711951,0.4711951,0.3323414,-0.0,8.9,18.209803,17.222221,17.222221,2.0
2.6069975,0.0,0.13034987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020236349,10.799989700317383,0.21855235789173477,2.6069975,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3697615,0.50011134,0.50011134,0.0,0.50011134,0.50011134,0.3697615,-0.0,8.9,18.093904,17.222221,17.222221,2.0
