cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,3.382422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,3.382422,0.0,0.2981991,0.2981991,0.2981991,0.0,0.2981991,0.2981991,0.2981991,-0.0,8.9,18.320364,18.333334,18.333334,2.0
0.0,3.1555724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50525904,0.50525904,0.0,0.059311427,7.999979019165039,0.4744901730047246,0.0,-0.0,0.0,-0.0,-0.0,3.1555724,0.50525904,0.2969485,0.8022075,0.8022075,0.0,-0.27726144,-0.27726144,0.2969485,-0.0,8.3,18.33309,18.333334,18.333334,2.0
0.0,2.844265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34826615,0.34826615,0.0,0.09958781,7.999964714050293,0.7966989901074584,0.0,-0.0,0.0,-0.0,-0.0,2.844265,0.34826615,0.29595435,0.6442205,0.6442205,0.0,-0.04112315,-0.04112315,0.29595435,-0.0,8.3,18.333328,18.333334,18.333334,2.0
0.0,2.808549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28090915,0.28090915,0.0,0.13162981,7.999952793121338,1.0530322640651875,0.0,-0.0,0.0,-0.0,-0.0,2.808549,0.28090915,0.29487473,0.57578385,0.57578385,0.0,-0.19252819,-0.19252819,0.29487473,-0.0,7.2,18.333334,18.333334,18.333334,2.0
0.0,1.5977521,0.0,0.0,1.8110267,1.932963,0.0,0.0,0.0,0.0,0.0,0.0,0.3431455,0.3431455,0.0,0.1707584,7.999938488006592,1.3660566674074488,0.0,-0.0,0.0,-0.0,-0.0,1.5977521,0.3431455,0.36389726,0.70704275,0.70704275,0.0,-0.17905372,-0.17905372,0.36389726,-0.0,6.95,18.333334,18.333334,18.333334,2.0
0.0,2.7211237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34138048,0.34138048,0.0,0.20938459,7.999924182891846,1.6750608481646196,0.0,-0.0,0.0,-0.0,-0.0,2.7211237,0.34138048,0.4274844,0.76886487,0.76886487,0.0,-0.0671258,-0.0671258,0.4274844,-0.0,6.7,18.333334,18.333334,18.333334,2.0
0.0,2.3931162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42807257,0.42807257,0.0,0.257964,7.999906539916992,2.063687772302103,0.0,-0.0,0.0,-0.0,-0.0,2.3931162,0.42807257,0.5814282,1.0095007,1.0095007,0.0,0.13913661,0.13913661,0.5814282,-0.0,8.33,18.333334,18.333334,18.333334,2.0
0.0,3.2526004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5281456,0.5281456,0.0,0.31805718,7.999884605407715,2.544420733529364,0.0,-0.0,0.0,-0.0,-0.0,3.2526004,0.5281456,0.29879746,0.82694304,0.82694304,0.0,-0.16956359,-0.16956359,0.29879746,-0.0,4.4,18.333334,18.333334,18.333334,2.0
0.0,2.281207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51171607,0.51171607,0.0,0.37574416,7.999863147735596,3.0059018904804873,0.0,-0.0,0.0,-0.0,-0.0,2.281207,0.51171607,0.29868037,0.77931017,0.77931017,0.0,-0.23795182,-0.20686553,0.29868037,-0.03108628,8.89,18.333334,18.333334,18.333334,2.0
0.0,1.7364606,0.0,0.0,0.33306736,0.35549277,0.0,0.0,0.0,0.0,0.0,0.0,0.3440053,0.3440053,0.0,0.4131382,7.99984884262085,3.3050432372985767,0.0,-0.0,0.0,-0.0,-0.0,1.7364606,0.3440053,0.29774007,0.56910986,0.56910986,0.0,0.11852965,0.19116509,0.29774007,-0.07263545,10.0,18.333334,18.333334,18.333334,2.0
