cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,3.3286107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,-0.0,0.0,-0.0,-0.0,3.3286107,0.0,0.18956426,0.18956426,0.18956426,0.0,0.18956426,0.18956426,0.18956426,-0.0,8.9,19.983559,20.0,20.0,2.0
0.0,2.9672632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017465966,0.017465966,0.0,0.0024765679,6.599998950958252,0.016345345331722827,0.0,-0.0,0.0,-0.0,-0.0,2.9672632,0.017465966,0.18831366,0.20577963,0.20577963,0.0,-1.5536332,-1.5536332,0.18831366,-0.0,8.3,20.0,20.0,20.0,2.0
0.0,2.9131746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051113907,0.0,-0.0051113907,0.0016445463,6.599998474121094,0.010854002954974185,0.0,-0.0,0.0,-0.0,0.0051113907,2.9131746,0.0,0.19933882,0.19422743,0.19422743,0.0,-0.09333721,-0.09333721,0.19933882,-0.0,8.3,20.0,20.0,20.0,2.0
0.0,2.8710902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010142968,0.0,-0.010142968,0.0,6.5999979972839355,0.0,0.0,-0.0,0.0,-0.0,0.010142968,2.8710902,0.0,0.18623988,0.17609692,0.17609692,0.0,-0.6288126,-0.6288126,0.18623988,-0.0,7.2,20.0,20.0,20.0,2.0
0.0,2.869687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5999979972839355,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.869687,0.0,0.18498929,0.18498929,0.18498929,0.0,-0.70596147,-0.70596147,0.18498929,-0.0,6.95,20.0,20.0,20.0,2.0
0.0,1.9118263,0.0,0.0,1.0740659,1.1727087,0.0,0.0,0.0,0.0,0.0,0.0,0.005644648,0.005644648,0.0,0.0007999007,6.599997520446777,0.005279342488240857,0.0,-0.0,0.0,-0.0,-0.0,1.9118263,0.005644648,0.18524572,0.19089037,0.19089037,0.0,-0.6603164,-0.6603164,0.18524572,-0.0,6.7,20.0,20.0,20.0,2.0
0.0,2.7512836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074603245,0.074603245,0.0,0.011407272,6.59999418258667,0.07528792856784206,0.0,-0.0,0.0,-0.0,-0.0,2.7512836,0.074603245,0.25197357,0.32657683,0.32657683,0.0,-0.22538573,-0.22538573,0.25197357,-0.0,8.33,20.0,20.0,20.0,2.0
0.0,3.244904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049568325,0.049568325,0.0,0.01842887,6.599991798400879,0.12163038785383407,0.0,-0.0,0.0,-0.0,-0.0,3.244904,0.049568325,0.2761897,0.32575804,0.32575804,0.0,-0.34019083,-0.34019083,0.2761897,-0.0,4.4,20.0,20.0,20.0,2.0
0.0,2.6997068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07447531,0.07447531,0.0,0.028989805,6.5999884605407715,0.19133237787030755,0.0,-0.0,0.0,-0.0,-0.0,2.6997068,0.07447531,0.28178522,0.32986033,0.32986033,0.0,-0.2025665,-0.1761663,0.28178522,-0.026400212,8.89,20.0,20.0,20.0,2.0
0.0,2.4951994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038012143,0.038012143,0.0,0.034338932,6.599986553192139,0.22663649264793584,0.0,-0.0,0.0,-0.0,-0.0,2.4951994,0.038012143,0.18910523,0.1559443,0.1559443,0.0,-0.36397475,-0.29280168,0.18910523,-0.07117307,10.0,20.0,20.0,20.0,2.0
