cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,2.4681947,0.0,0.0,2.2765832,2.3475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.4681947,0.0,0.32631385,0.32631385,0.32631385,0.0,0.32631385,0.32631385,0.32631385,-0.0,8.9,19.431856,19.444445,19.444445,2.0
0.0,2.754297,0.0,0.0,2.6560304,2.7388387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.754297,0.0,0.32441625,0.32441625,0.32441625,0.0,-0.8076625,-0.8076625,0.32441625,-0.0,8.3,19.444405,19.444445,19.444445,2.0
0.0,3.093785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,3.093785,0.0,0.32268962,0.32268962,0.32268962,0.0,0.069696575,0.069696575,0.32268962,-0.0,8.3,19.444443,19.444445,19.444445,2.0
0.0,3.2611966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,3.2611966,0.0,0.32090598,0.32090598,0.32090598,0.0,-0.052508265,-0.052508265,0.32090598,-0.0,7.2,19.444445,19.444445,19.444445,2.0
0.0,3.329902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002290434,0.002290434,0.0,0.00058429723,3.5,0.00204504030989483,0.0,-0.0,0.0,-0.0,-0.0,3.329902,0.002290434,0.3190084,0.32129884,0.32129884,0.0,-1.0596834,-1.0596834,0.3190084,-0.0,6.95,19.444445,19.444445,19.444445,2.0
0.0,3.4181657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005824061,3.5,0.0020384214294608682,0.0,-0.0,0.0,-0.0,-0.0,3.4181657,0.0,0.31917936,0.31917936,0.31917936,0.0,-0.6063472,-0.6063472,0.31917936,-0.0,6.7,19.444445,19.444445,19.444445,2.0
0.0,3.4395187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005805211,3.5,0.002031823940342292,0.0,-0.0,0.0,-0.0,-0.0,3.4395187,0.0,0.32303154,0.32303154,0.32303154,0.0,-0.80779576,-0.80779576,0.32303154,-0.0,8.33,19.444445,19.444445,19.444445,2.0
0.0,4.130543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00057864224,3.5,0.002025247842539102,0.0,-0.0,0.0,-0.0,-0.0,4.130543,0.0,0.3567161,0.3567161,0.3567161,0.0,-1.1449544,-1.1449544,0.3567161,-0.0,4.4,19.444445,19.444445,19.444445,2.0
0.0,1.2116361,0.0,0.0,2.7897637,2.8767414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005767694,3.5,0.002018692932324484,0.0,-0.0,0.0,-0.0,-0.0,1.2116361,0.0,0.32769856,0.30746606,0.30746606,0.0,-0.9752146,-0.9549821,0.32769856,-0.020232508,8.89,19.444445,19.444445,19.444445,2.0
0.0,2.6601691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007787071,0.007787071,0.0,0.0025622975,3.499999761581421,0.008968040667522548,0.0,-0.0,0.0,-0.0,-0.0,2.6601691,0.007787071,0.4950139,0.44014016,0.44014016,0.0,0.16357517,0.22623596,0.4950139,-0.06266078,10.0,19.444445,19.444445,19.444445,2.0
