cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,1.3912059,0.0,0.0,1.3514708,1.4246485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3912059,0.0,0.45843437,0.45843437,0.45843437,0.0,0.45843437,0.45843437,0.45843437,-0.0,8.9,19.979801,20.0,20.0,2.0
0.0,2.2327676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6297702,0.6297702,0.0,0.074558064,7.999971389770508,0.5964623816090295,0.0,-0.0,0.0,-0.0,-0.0,2.2327676,0.6297702,0.47122976,1.101,1.101,0.0,-1.5053405,-1.5053405,0.47122976,-0.0,8.3,19.999363,20.0,20.0,2.0
0.0,2.071466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41688478,0.41688478,0.0,0.12304873,7.99995231628418,0.9843839741358664,0.0,-0.0,0.0,-0.0,-0.0,2.071466,0.41688478,0.44017962,0.85706437,0.85706437,0.0,-1.00686,-1.00686,0.44017962,-0.0,8.3,19.999996,20.0,20.0,2.0
0.0,1.9732006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36389574,0.36389574,0.0,0.16484556,7.999935626983643,1.3187538365602194,0.0,-0.0,0.0,-0.0,-0.0,1.9732006,0.36389574,0.44112745,0.8050232,0.8050232,0.0,-1.2930768,-1.2930768,0.44112745,-0.0,7.2,20.0,20.0,20.0,2.0
0.0,1.9787666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057147,0.5057147,0.0,0.22318685,7.999912738800049,1.785475328829932,0.0,-0.0,0.0,-0.0,-0.0,1.9787666,0.5057147,0.52723366,1.0329484,1.0329484,0.0,-1.039339,-1.039339,0.52723366,-0.0,6.95,20.0,20.0,20.0,2.0
0.0,2.015822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4470107,0.4470107,0.0,0.27404583,7.999892234802246,2.192337067434096,0.0,-0.0,0.0,-0.0,-0.0,2.015822,0.4470107,0.62548417,1.0724949,1.0724949,0.0,-0.9093286,-0.9093286,0.62548417,-0.0,6.7,20.0,20.0,20.0,2.0
0.0,1.9890763,0.0,0.0,0.752775,0.7935353,0.0,0.0,0.0,0.0,0.0,0.0,0.37291366,0.37291366,0.0,0.31567517,7.999875068664551,2.5253619161155996,0.0,-0.0,0.0,-0.0,-0.0,1.9890763,0.37291366,0.5807495,0.9536632,0.9536632,0.0,-0.72270674,-0.72270674,0.5807495,-0.0,8.33,20.0,20.0,20.0,2.0
0.0,1.9699463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53454757,0.53454757,0.0,0.37622717,7.999850749969482,3.009761209915027,0.0,-0.0,0.0,-0.0,-0.0,1.9699463,0.53454757,1.4790034,2.013551,2.013551,0.0,0.62823296,0.62823296,1.4790034,-0.0,4.4,20.0,20.0,20.0,2.0
0.0,1.5715585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42148927,0.42148927,0.0,0.4227926,7.999831676483154,3.3822697421109353,0.0,-0.0,0.0,-0.0,-0.0,1.5715585,0.42148927,1.5038847,1.9115933,1.9115933,0.0,1.415704,1.4294846,1.5038847,-0.013780635,8.89,20.0,20.0,20.0,2.0
0.0,1.3988718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3347301,0.3347301,0.0,0.45867342,7.999816417694092,3.6693031362219983,0.0,-0.0,0.0,-0.0,-0.0,1.3988718,0.3347301,0.48365983,0.7869009,0.7869009,0.0,0.3777708,0.40925986,0.48365983,-0.031489037,10.0,20.0,20.0,20.0,2.0
0.0,0.8962968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32247445,0.32247445,0.0,0.49280813,7.9998016357421875,3.9423673113901714,0.0,-0.0,0.0,-0.0,-0.0,0.8962968,0.32247445,0.46137697,0.7046396,0.7046396,0.0,0.3077652,0.386977,0.46137697,-0.079211794,10.6,20.0,20.0,20.0,2.0
0.0,0.44492978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30989793,0.30989793,0.0,0.5251739,7.999787330627441,4.201279531688442,0.0,-0.0,0.0,-0.0,-0.0,0.44492978,0.30989793,0.4581109,0.63282984,0.63282984,0.0,0.24853194,0.38371092,0.4581109,-0.13517898,11.1,20.0,20.0,20.0,2.0
0.0,0.024320893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32627475,0.32627475,0.0,0.5592136,7.999772548675537,4.473581435739021,0.0,-0.0,0.0,-0.0,-0.0,0.024320893,0.32627475,0.46350452,0.622602,0.622602,0.0,0.22192726,0.3891046,0.46350452,-0.16717735,12.2,20.0,20.0,20.0,2.0
0.1609261,0.0,0.009704739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3680318,0.3680318,0.0,0.5979256,7.999755859375,4.783258849187405,0.1609261,-0.0,0.0,-0.0,-0.0,0.0,0.3680318,0.4637873,0.6613984,0.6613984,0.0,0.21896663,0.39909208,0.4637873,-0.18012545,12.8,20.0,20.0,20.0,2.0
0.21161018,0.0,0.012761272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36524484,0.36524484,0.0,0.6359895,7.999739170074463,5.0877500122788035,0.21161018,-0.0,0.0,-0.0,-0.0,0.0,0.36524484,0.59595454,0.80408293,0.80408293,0.0,0.36443812,0.5343158,0.59595454,-0.16987772,12.8,20.314049,20.0,20.0,2.0
0.0,0.15850419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583935,0.583935,0.0,0.6998312,7.9997124671936035,5.598448277375127,0.0,-0.0,0.0,-0.0,-0.0,0.15850419,0.583935,0.7767498,1.2332118,1.2332118,0.0,0.6026303,0.7301035,0.7767498,-0.12747315,13.3,20.72297,20.0,20.0,2.0
0.0,0.5143528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7568391,0.7568391,0.0,0.78396845,7.999678134918213,6.2714952570424884,0.0,-0.0,0.0,-0.0,-0.0,0.48346928,0.7568391,1.2475759,1.9506497,1.9506497,0.0,1.2301344,1.2838997,1.2475759,-0.053765252,11.7,20.771465,20.0,20.0,2.0
0.0,0.14323288,0.0,0.0,0.75277925,0.79353976,0.0,0.0,0.0,0.0,0.0,0.0,0.93791103,0.93791103,0.0,0.8893983,7.999635696411133,7.114862203462849,0.0,-0.0,0.0,-0.0,-0.0,0.14323288,0.93791103,1.3433603,2.2812715,2.2812715,0.0,1.1303229,1.1303229,1.3433603,-0.0,11.7,20.686993,20.0,20.0,2.0
0.32881737,0.0,0.016440868,0.0,0.15561089,0.1640367,0.0,0.0,0.0,0.0,0.0,0.0,0.94278,0.94278,0.0,0.99474794,7.9995927810668945,7.957578413611429,0.32881737,-0.0,0.0,-0.0,-0.0,0.0,0.94278,1.1087071,2.0679278,2.0679278,0.0,1.0507479,1.0507479,1.1087071,-0.0,10.6,20.04023,20.0,20.0,2.0
0.2683984,0.0,0.013419921,0.0,0.6712931,0.70764136,0.0,0.0,0.0,0.0,0.0,0.0,0.10684919,0.10684919,0.0,0.9992347,7.9995880126953125,7.993465738887608,0.2683984,-0.0,0.0,-0.0,-0.0,0.0,0.10684919,1.0609015,1.1811706,1.1811706,0.0,0.99992144,0.99992144,1.0609015,-0.0,10.6,19.633366,20.0,20.0,2.0
0.020758312,0.0,0.0010379156,0.0,0.37639064,0.39677095,0.0,0.0,0.0,0.0,0.0,0.0,0.07124472,0.07124472,0.0,0.99956906,7.999584674835205,7.99613732116228,0.020758312,-0.0,0.0,-0.0,-0.0,0.0,0.07124472,0.82733536,0.89961797,0.89961797,0.0,0.75397325,0.75397325,0.82733536,-0.0,10.6,19.461472,20.0,20.0,2.0
0.0,1.7394538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06858826,0.06858826,0.0,0.9994952,7.999581336975098,7.995543214419911,0.0,-0.0,0.0,-0.0,-0.0,1.7394538,0.06858826,0.636124,0.7047123,0.7047123,0.0,0.56172407,0.56172407,0.636124,-0.0,8.3,20.451197,18.435184,18.435184,2.0
