cooling demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,net fuel consumption,net fuel cost,net fuel emission,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,net electricity consumption without storage and partial load,net electricity consumption without storage and partial load and pv,non shiftable load,solar generation
0.5179084,0.02589542,0.0,5.394657,5.657878,0.0,0.0,0.0,0.0,0.0,0.0,0.5179084,0.0,0.0,0.0,0.0,49.30858,0.0,6.543265,6.56916,55.261753,7.6465573,0.0,6.56916,0.0,6.56916,6.56916,6.56916,6.56916,6.543265,0.0
0.0784016,0.00392008,0.0,6.120484,6.4349904,0.0,0.0,0.0,1.8707914,1.8707914,0.0,0.0784016,0.0,0.0,0.0,0.0,50.40593,1.8707914,7.4673653,9.342077,71.157455,9.846044,0.0,9.342077,0.0,-7.156417,-7.156417,-7.156417,-7.156417,7.4673653,0.0
0.0,0.0,0.0,2.0563266,2.1892252,0.0,0.0,0.0,1.164254,1.164254,0.0,0.0,0.0,0.0,0.0,0.0051113907,50.379753,1.1693654,6.2684927,7.4327464,66.21908,9.16272,0.0,7.4327464,0.0,-3.5693395,-3.5693395,-3.5693395,-3.5693395,6.2684927,0.0
0.0,0.0,0.0,11.102127,11.94672,0.0,0.0,0.0,1.1473905,1.1473905,0.0,0.0,0.0,0.0,0.0,0.010142968,50.532112,1.1575334,6.2296653,7.3770556,68.08065,9.420307,0.0,7.3770556,0.0,-4.773002,-4.773002,-4.773002,-4.773002,6.2296653,0.0
0.0,0.0,0.0,2.800099,2.9565358,0.0,0.0,0.0,1.415656,1.415656,0.0,0.0,0.0,0.0,0.0,0.012194561,49.864166,1.4278506,7.860568,9.276224,67.90597,9.396135,0.0,9.276224,0.0,-3.7469509,-3.7469509,-3.7469509,-3.7469509,7.860568,0.0
0.0,0.0,0.0,17.536346,18.949265,0.0,0.0,0.0,1.4198164,1.4198164,0.0,0.0,0.0,0.0,0.0,0.0,48.975395,1.4198164,8.267109,9.686924,66.38781,9.186069,0.0,9.686924,0.0,-3.261286,-3.261286,-3.261286,-3.261286,8.267109,0.0
0.0,0.0,0.0,2.6235106,2.7949605,0.0,0.0,0.0,1.2515368,1.2515368,0.0,0.0,0.0,0.0,0.0,0.008571133,53.40096,1.260108,15.945933,17.19747,69.835144,9.663074,0.0,17.19747,0.0,6.0094676,6.0094676,6.0094676,6.0094676,15.945933,0.0
0.0,0.0,0.0,1.1797404,1.2687244,0.0,0.0,0.0,1.5341396,1.5341396,0.0,0.0,0.0,0.0,0.0,4.2268134e-06,65.59179,1.5341439,16.747854,18.281992,80.93306,11.19869,0.0,18.281992,0.0,10.158338,10.158338,10.158338,10.158338,16.747854,0.0
0.0,0.0,0.0,8.043204,8.478661,0.0,0.0,0.0,1.4450647,1.4450647,0.0,0.0,0.0,0.0,0.0,0.0,47.632557,1.4450647,12.06194,13.069796,58.544846,8.100838,0.0,13.069796,0.0,6.48644,6.923647,6.48644,6.923647,12.06194,-0.43720663
0.0,0.0,0.0,5.363298,5.6787395,0.0,0.0,0.0,1.138706,1.138706,0.0,0.0,0.0,0.0,0.0,0.0,40.966064,1.138706,11.415069,11.276304,50.813343,7.031031,0.0,11.276304,0.0,5.36148,6.6389513,5.36148,6.6389513,11.415069,-1.2774717
0.0,0.0,0.0,7.178627,7.653341,0.0,0.0,0.0,0.9177397,0.9177397,0.0,0.0,0.0,0.0,0.0,0.0076928535,31.447374,0.92543256,11.5073,10.348513,41.72171,5.7730246,0.0,10.348513,0.0,3.100662,5.1771894,3.100662,5.1771894,11.5073,-2.0765269
0.39462873,0.019731436,0.0,10.217126,10.884468,0.0,0.0,0.0,1.0705572,1.0705572,0.0,0.39462873,0.0,0.0,0.0,0.031193694,22.476812,1.101751,12.360687,10.722358,32.345608,4.475656,0.0,10.722358,0.0,2.6357906,5.3644066,2.6357906,5.3644066,12.360687,-2.7286172
1.2472739,0.07381818,0.0,4.3748145,4.6265616,0.0,0.0,0.0,1.0193923,1.0193923,0.0,1.2472739,0.0,0.0,0.0,0.11401543,14.755543,1.1334076,12.8908415,11.12738,24.147816,3.3413281,0.0,11.12738,0.0,2.63209,5.488763,2.63209,5.488763,12.8908415,-2.856673
2.666395,0.18186787,0.0,6.3673,6.8575525,0.0,0.0,0.0,1.4410799,1.4410799,0.0,2.666395,0.0,0.0,0.0,0.059058566,9.273595,1.5001385,10.386095,9.219729,17.117466,2.3685405,0.0,9.219729,0.0,1.7198598,4.509173,1.7198598,4.509173,10.386095,-2.789313
4.30343,0.29277384,0.0,3.6608884,3.8711267,0.0,0.0,0.0,1.4414302,1.4414302,0.0,4.30343,0.0,0.0,0.0,0.0,8.159691,1.4414302,9.881127,9.193187,15.477321,2.141594,0.0,9.193187,0.0,2.3555875,4.77773,2.3555875,4.77773,9.881127,-2.4221423
5.8067203,0.40330505,0.0,2.9829946,3.132306,0.0,0.0,0.0,1.6975536,1.6975536,0.0,5.8067203,0.0,0.0,0.0,0.045794897,8.526409,1.7433484,11.339572,11.767691,17.05001,2.3592062,0.0,11.767691,0.0,3.4598885,5.132627,0.8299777,2.5027168,11.339572,-1.6727393
9.871912,0.5414937,0.0,2.1317177,2.262977,0.0,0.0,0.0,1.9025668,1.9025668,0.0,9.871912,0.0,0.0,0.0,0.059382226,10.867977,1.961949,19.530561,21.342741,15.764237,2.1812944,0.0,21.342741,0.0,18.082844,18.714727,13.209589,13.841472,19.530561,-0.6318836
11.042986,0.61815983,0.0,7.026906,7.6248207,0.0,0.0,0.0,2.7655096,2.7655096,0.0,11.042986,0.0,0.0,0.0,0.0,9.4689245,2.7655096,15.550389,18.934057,12.362677,1.710621,0.0,18.934057,0.0,17.262545,17.262545,17.194977,17.194977,15.550389,0.0
13.207172,0.67898136,0.0,8.823971,9.292772,0.0,0.0,0.0,2.0634418,2.0634418,0.0,13.207172,0.0,0.0,0.0,0.26883626,12.073884,2.332278,17.284136,20.026562,15.9812565,2.2113235,0.0,20.026562,0.0,17.245157,17.245157,20.079727,20.079727,17.284136,0.0
8.113345,0.4191628,0.0,8.18949,8.895377,0.0,0.0,0.0,0.64488757,0.64488757,0.0,8.113345,0.0,0.0,0.0,0.09548989,8.537643,0.7403775,24.784605,25.848656,12.548891,1.7363874,0.0,25.848656,0.0,23.737043,23.737043,33.262547,33.262547,24.784605,0.0
8.230179,0.42875487,0.0,5.906012,6.230382,0.0,0.0,0.0,1.1712877,1.1712877,0.0,8.230179,0.0,0.0,0.0,0.17580427,10.775007,1.3470919,15.147406,16.747448,13.348854,1.8470778,0.0,16.747448,0.0,15.20763,15.20763,26.231514,26.231514,15.147406,0.0
6.224128,0.3112064,0.0,3.7903595,4.0629644,0.0,0.0,0.0,1.1391037,1.1391037,0.0,6.224128,0.0,0.0,0.0,0.3069211,9.879736,1.4460247,13.202967,14.653278,14.415781,1.9947088,0.0,14.653278,0.0,14.801077,14.801077,27.430508,27.430508,13.202967,0.0
8.682168,0.4341084,0.0,2.650704,2.858454,0.0,0.0,0.0,1.0177414,1.0177414,0.0,8.682168,0.0,0.0,0.0,0.43837047,13.467252,1.4561119,8.875874,10.327724,17.35445,2.401332,0.0,10.327724,0.0,9.649322,9.649322,24.419542,24.419542,8.875874,0.0
8.521778,0.42608893,0.0,4.8217845,5.1705475,0.0,0.0,0.0,0.26023638,0.26023638,0.0,8.521778,0.0,0.0,0.0,0.8142465,15.515737,1.0744829,7.031818,7.718144,20.256311,2.802862,0.0,7.718144,0.0,6.717561,6.717561,13.590529,13.590529,7.031818,0.0
8.396561,0.41982803,0.0,4.9152355,5.236507,0.0,0.0,0.0,0.41777188,0.41777188,0.0,8.396561,0.0,0.0,0.0,0.3251777,13.606769,0.7429496,6.556971,7.3945713,17.997839,2.4903572,0.0,7.3945713,0.0,5.5240374,5.5240374,21.481804,21.481804,6.556971,0.0
5.2387934,0.26193967,0.0,1.1775801,1.2403429,0.0,0.0,0.0,0.90284,0.90284,0.0,5.2387934,0.0,0.0,0.0,0.22929975,14.101894,1.1321398,6.4272933,7.5920734,18.636303,2.5787017,0.0,7.5920734,0.0,5.704664,5.704664,26.69446,26.69446,6.4272933,0.0
4.0811157,0.20405579,0.0,0.0,0.0,0.0,0.0,0.0,0.6402234,0.6402234,0.0,4.0811157,0.0,0.0,0.0,0.42260736,17.213755,1.0628307,6.244947,7.0892267,23.12856,3.2002938,0.0,7.0892267,0.0,3.0444508,3.0444508,21.633337,21.633337,6.244947,0.0
