cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,2.9883235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.9883235,0.0,0.7385416,0.7385416,0.7385416,0.0,0.7385416,0.7385416,0.7385416,-0.0,8.9,21.688786,21.666666,21.666666,2.0
0.0,3.2693908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,3.2693908,0.0,0.6775348,0.6775348,0.6775348,0.0,-1.8354545,-1.8354545,0.6775348,-0.0,8.3,21.66698,21.666666,21.666666,2.0
0.0,3.1980982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,3.1980982,0.0,0.70846343,0.70846343,0.70846343,0.0,-0.9040797,-0.9040797,0.70846343,-0.0,8.3,21.666697,21.666666,21.666666,2.0
0.0,3.3337727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,3.3337727,0.0,0.70203227,0.70203227,0.70203227,0.0,-1.3075633,-1.3075633,0.70203227,-0.0,7.2,21.666668,21.666666,21.666666,2.0
0.0,3.4420292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,3.4420292,0.0,0.6718196,0.6718196,0.6718196,0.0,-1.4258225,-1.4258225,0.6718196,-0.0,6.95,21.666666,21.666666,21.666666,2.0
0.0,3.1639338,0.0,0.0,3.827541,4.1907067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,3.1639338,0.0,0.6718196,0.6718196,0.6718196,0.0,-1.2857425,-1.2857425,0.6718196,-0.0,6.7,21.666666,21.666666,21.666666,2.0
0.0,3.4203076,0.0,0.0,0.21532726,0.235758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,3.4203076,0.0,5.8433447,5.8433447,5.8433447,0.0,5.368986,5.368986,5.8433447,-0.0,8.33,21.666666,21.666666,21.666666,2.0
0.0,3.6702576,0.0,0.0,0.42105627,0.46100706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,3.6702576,0.0,5.0563254,5.0563254,5.0563254,0.0,5.0062127,5.0062127,5.0563254,-0.0,4.4,21.666666,21.666666,21.666666,2.0
0.0,3.8133845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,3.8133845,0.0,0.8364661,0.7827639,0.7827639,0.0,0.73265094,0.7863531,0.8364661,-0.053702194,8.89,21.666666,21.666666,21.666666,2.0
0.0,2.9104264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.9104264,0.0,0.86833483,0.7054043,0.7054043,0.0,0.6552913,0.8182219,0.86833483,-0.16293058,10.0,21.666666,21.666666,21.666666,2.0
