cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,6.6260614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,6.6260614,0.0,0.42346695,0.42346695,0.42346695,0.0,0.42346695,0.42346695,0.42346695,-0.0,19.953476,20.0,20.0,2.0
0.0,7.1070056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,7.1070056,0.0,0.39148065,0.39148065,0.39148065,0.0,0.39148065,0.39148065,0.39148065,-0.0,19.997625,20.0,20.0,2.0
0.0,7.004926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,7.004926,0.0,0.38949773,0.38949773,0.38949773,0.0,0.38949773,0.38949773,0.38949773,-0.0,19.99988,20.0,20.0,2.0
0.0,7.0757437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,7.0757437,0.0,0.39439172,0.39439172,0.39439172,0.0,0.39439172,0.39439172,0.39439172,-0.0,19.999994,20.0,20.0,2.0
0.0,6.920969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,6.920969,0.0,0.4199166,0.4199166,0.4199166,0.0,0.4199166,0.4199166,0.4199166,-0.0,20.0,20.0,20.0,2.0
0.0,6.7881756,0.0,0.0,1.2940785,1.4264865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,6.7881756,0.0,0.46805528,0.46805528,0.46805528,0.0,0.46805528,0.46805528,0.46805528,-0.0,20.0,20.0,20.0,2.0
0.0,7.4835753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,7.4835753,0.0,0.68843704,0.68843704,0.68843704,0.0,0.68843704,0.68843704,0.68843704,-0.0,20.0,20.0,20.0,2.0
0.0,6.7321734,0.0,0.0,1.9020613,2.0966773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,6.7321734,0.0,0.8634311,0.8634311,0.8634311,0.0,0.8634311,0.8634311,0.8634311,-0.0,20.0,20.0,20.0,2.0
0.0,4.764705,0.0,0.0,4.918272,5.421502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,4.764705,0.0,1.5513045,1.5422777,1.5422777,0.0,1.5422777,1.5513045,1.5513045,-0.009026778,20.0,20.0,20.0,2.0
0.0,5.06421,0.0,0.0,0.83829904,0.9240725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,5.06421,0.0,1.4101743,1.3420583,1.3420583,0.0,1.3420583,1.4101743,1.4101743,-0.068115905,20.0,20.0,20.0,2.0
0.0,3.9860804,0.0,0.0,1.5778039,1.7392423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,3.9860804,0.0,1.445159,1.302584,1.302584,0.0,1.302584,1.445159,1.445159,-0.1425749,20.0,20.0,20.0,2.0
0.0,3.2197804,0.0,0.0,1.0518719,1.1594977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,3.2197804,0.0,1.4011612,1.2191811,1.2191811,0.0,1.2191811,1.4011612,1.4011612,-0.18198018,20.0,20.0,20.0,2.0
0.0,3.0875223,0.0,0.0,0.525936,0.5797489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,3.0875223,0.0,1.2020332,0.9936443,0.9936443,0.0,0.9936443,1.2020332,1.2020332,-0.20838886,20.0,20.0,20.0,2.0
0.0,2.1835275,0.0,0.0,2.1586561,2.3795264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.1835275,0.0,0.9957245,0.80452543,0.80452543,0.0,0.80452543,0.9957245,0.9957245,-0.19119908,20.0,20.0,20.0,2.0
