cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,13.629139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,13.629139,0.0,0.33956122,0.33956122,0.33956122,0.0,0.33956122,0.33956122,0.33956122,-0.0,-21.333334,20.956957,21.0,21.0,2.0
0.0,14.272038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,14.272038,0.0,0.36754465,0.36754465,0.36754465,0.0,-5.718923,-5.718923,0.36754465,-0.0,-21.225,20.99747,21.0,21.0,2.0
0.0,14.111878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,14.111878,0.0,0.33654717,0.33654717,0.33654717,0.0,-5.9336643,-5.9336643,0.33654717,-0.0,-21.7,20.999853,21.0,21.0,2.0
0.0,14.173888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,14.173888,0.0,0.34096068,0.34096068,0.34096068,0.0,-5.858111,-5.858111,0.34096068,-0.0,-22.8,20.99999,21.0,21.0,2.0
0.0,14.115047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,14.115047,0.0,0.36193916,0.36193916,0.36193916,0.0,-5.904638,-5.904638,0.36193916,-0.0,-22.45,21.0,21.0,21.0,2.0
0.0,14.219672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,14.219672,0.0,0.4032121,0.4032121,0.4032121,0.0,-5.7433333,-5.7433333,0.4032121,-0.0,-23.9,21.0,21.0,21.0,2.0
0.0,14.614118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,14.614118,0.0,0.4708394,0.4708394,0.4708394,0.0,-5.223178,-5.223178,0.4708394,-0.0,-25.0,21.0,21.0,21.0,2.0
0.0,15.016505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,15.016505,0.0,0.57768816,0.57768816,0.57768816,0.0,0.20140207,0.20140207,0.57768816,-0.0,-25.0,21.0,21.0,21.0,2.0
0.0,14.614933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,14.614933,0.0,0.80422115,0.799107,0.799107,0.0,0.59633106,0.6014452,0.80422115,-0.0051141605,-23.9,21.0,21.0,21.0,2.0
0.0,13.955206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,13.955206,0.0,1.0131952,0.9944441,0.9944441,0.0,0.7916681,0.8104192,1.0131952,-0.018751068,-21.1,21.0,21.0,21.0,2.0
