cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,6.889532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.211903863371994,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,6.889532,0.0,0.391112,0.391112,0.391112,0.0,0.391112,0.391112,0.391112,-0.0,18.855238,18.88889,18.88889,2.0
0.0,5.557705,0.0,0.0,0.0,6.639871,6.639871,6.639871,0.0,0.5011813,12.211903863371994,6.1203775,3.2915075,3.2915075,0.0,0.23844454,13.499841362118003,3.2189634221425782,0.0,-0.0,6.189325,-0.0,-0.0,5.557705,3.2915075,0.4183999,3.7099073,3.7099073,0.0,-10.172634,-10.172634,0.4183999,-0.0,18.888033,18.88889,18.88889,2.0
0.0,5.25962,0.0,0.0,0.0,6.639871,6.639871,6.639871,0.0,0.99796,12.211903863371994,12.186991,3.2472837,3.2472837,0.0,0.47183737,13.49968485381165,6.369655818685493,0.0,-0.0,6.189325,-0.0,-0.0,5.25962,3.2472837,0.38568112,3.6329648,3.6329648,0.0,-10.544729,-10.544729,0.38568112,-0.0,18.888868,18.88889,18.88889,2.0
0.0,5.2526836,0.0,0.0,0.0,0.14317036,0.14317036,0.14317036,0.0,1.0,12.211903863371994,12.211904,3.093439,3.093439,0.0,0.69278175,13.499535758576119,9.352231958246621,0.0,-0.0,0.13345557,-0.0,-0.0,5.2526836,3.093439,0.38296568,3.4764047,3.4764047,0.0,-4.058642,-4.058642,0.38296568,-0.0,18.88889,18.88889,18.88889,2.0
0.0,5.203944,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,3.15944,3.15944,0.0,0.91628915,13.499383480595522,12.369338624609275,0.0,-0.0,0.10848361,-0.0,-0.0,5.203944,3.15944,0.38025025,3.5396903,3.5396903,0.0,-3.6457055,-3.6457055,0.38025025,-0.0,18.88889,18.88889,18.88889,2.0
0.0,5.3616567,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,1.2368422,1.2368422,0.0,0.9984889,13.499323866882992,13.47892507970202,0.0,-0.0,0.10848361,-0.0,-0.0,5.3616567,1.2368422,0.38025025,1.6170924,1.6170924,0.0,0.1768024,0.1768024,0.38025025,-0.0,18.88889,18.88889,18.88889,2.0
0.0,5.5591893,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.1367173,0.1367173,0.0,0.99956286,13.49931727730966,13.493416179480807,0.0,-0.0,0.10848361,-0.0,-0.0,5.5591893,0.1367173,0.38568112,0.5223984,0.5223984,0.0,0.18223333,0.18223333,0.38568112,-0.0,18.88889,18.88889,18.88889,2.0
0.0,5.3711576,0.0,0.0,0.5376039,0.6931189,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12233814,0.12233814,0.0,0.99960005,13.499311380788138,13.493912369452461,0.0,-0.0,0.10848361,-0.0,-0.0,5.3711576,0.12233814,1.0582325,1.1805707,1.1805707,0.0,0.85478485,0.85478485,1.0582325,-0.0,18.88889,18.88889,18.88889,2.0
0.0,5.467875,0.0,0.0,0.31591347,0.45529068,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12183449,0.12183449,0.0,0.99960095,13.49930550853934,13.493918568871896,0.0,-0.0,0.10848361,-0.0,-0.0,5.467875,0.12183449,0.5146462,0.6317568,0.6317568,0.0,0.30647454,0.31119844,0.5146462,-0.004723902,18.88889,18.88889,18.88889,2.0
0.0,5.4826717,0.0,0.0,1.3111014,1.5229225,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181665,0.12181665,0.0,0.9996006,13.499299637147692,13.493907872097488,0.0,-0.0,0.10848361,-0.0,-0.0,5.4826717,0.12181665,0.5157232,0.6136601,0.6136601,0.0,0.2883957,0.31227547,0.5157232,-0.02387976,18.88889,18.88889,18.88889,2.0
0.0,4.911526,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181556,0.12181556,0.0,0.9996002,13.49929376580592,13.493896370756525,0.0,-0.0,0.10848361,-0.0,-0.0,4.911526,0.12181556,0.63149583,0.6757059,0.6757059,0.0,0.3504426,0.42804804,0.63149583,-0.077605456,18.88889,18.88889,18.88889,2.0
0.0,4.277871,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181528,0.12181528,0.0,0.9995997,13.49928789447524,13.49388406481129,0.0,-0.0,0.10848361,-0.0,-0.0,4.277871,0.12181528,0.7158539,0.71771187,0.71771187,0.0,0.39244884,0.5124062,0.7158539,-0.11995732,18.88889,18.88889,18.88889,2.0
0.0,3.8787284,0.0,0.0,1.3110968,1.5229175,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121815786,0.121815786,0.0,0.9995993,13.499282023117587,13.4938725634646,0.0,-0.0,0.10848361,-0.0,-0.0,3.8787284,0.121815786,0.6424203,0.6140549,0.6140549,0.0,0.28879136,0.43897253,0.6424203,-0.15018117,18.88889,18.88889,18.88889,2.0
